1 0.2886751346 0.2679491924 0.02072594216 0.07179676972
0.5 0.2886751346 0.2775557716 0.01111936296 0.03851860318
0.25 0.2886751346 0.2828993207 0.005775813942 0.02000800641
0.125 0.2886751346 0.2857291632 0.002945971415 0.01020514434
0.0625 0.2886751346 0.2871870789 0.001488055697 0.005154776143
0.03125 0.2886751346 0.2879272665 0.0007478680624 0.002590690963
0.015625 0.2886751346 0.2883002312 0.0003749034045 0.001298703489
0.0078125 0.2886751346 0.2884874394 0.0001876952254 0.0006501953333
0.00390625 0.2886751346 0.288581226 9.390864186e-05 0.0003253090779
0.001953125 0.2886751346 0.288628165 4.696959677e-05 0.000162707456
0.0009765625 0.2886751346 0.288651646 2.348861953e-05 8.136696487e-05
0.00048828125 0.2886751346 0.2886633893 1.174526533e-05 4.068679259e-05
0.000244140625 0.2886751346 0.2886692617 5.87287086e-06 2.034422143e-05
0.0001220703125 0.2886751346 0.2886721981 2.936495365e-06 1.017231834e-05
6.103515625e-05 0.2886751346 0.2886736663 1.468259869e-06 5.086201384e-06
3.051757812e-05 0.2886751346 0.2886744005 7.341302977e-07 2.54310195e-06
1.525878906e-05 0.2886751346 0.2886747675 3.67058236e-07 1.271527028e-06
7.629394531e-06 0.2886751346 0.2886749511 1.835294812e-07 6.357647721e-07
3.814697266e-06 0.2886751346 0.2886750429 9.173599991e-08 3.177828254e-07
1.907348633e-06 0.2886751346 0.2886750888 4.581015545e-08 1.586910335e-07
9.536743164e-07 0.2886751346 0.2886751117 2.287633705e-08 7.924595611e-08
4.768371582e-07 0.2886751346 0.2886751234 1.123480486e-08 3.891850568e-08
2.384185791e-07 0.2886751346 0.2886751294 5.181208129e-09 1.794823145e-08
1.192092896e-07 0.2886751346 0.2886751331 1.455917831e-09 5.043447309e-09
5.960464478e-08 0.2886751346 0.2886751331 1.455917831e-09 5.043447309e-09
2.980232239e-08 0.2886751346 0.2886751369 2.269372468e-09 7.861336831e-09
1.490116119e-08 0.2886751346 0.2886751443 9.719953065e-09 3.367090511e-08
7.450580597e-09 0.2886751346 0.2886751592 2.462111426e-08 8.529004167e-08
3.725290298e-09 0.2886751346 0.288675189 5.442343665e-08 1.885283148e-07
1.862645149e-09 0.2886751346 0.288675189 5.442343665e-08 1.885283148e-07
9.313225746e-10 0.2886751346 0.2886753082 1.736327262e-07 6.014814073e-07
4.656612873e-10 0.2886751346 0.2886753082 1.736327262e-07 6.014814073e-07
2.328306437e-10 0.2886751346 0.2886753082 1.736327262e-07 6.014814073e-07
1.164153218e-10 0.2886751346 0.2886753082 1.736327262e-07 6.014814073e-07
5.820766091e-11 0.2886751346 0.2886772156 2.080981359e-06 7.208730887e-06
2.910383046e-11 0.2886751346 0.2886810303 5.895678625e-06 2.042322985e-05
1.455191523e-11 0.2886751346 0.2886810303 5.895678625e-06 2.042322985e-05
7.275957614e-12 0.2886751346 0.2886962891 2.115446769e-05 7.328122568e-05
3.637978807e-12 0.2886751346 0.2886962891 2.115446769e-05 7.328122568e-05
1.818989404e-12 0.2886751346 0.2886962891 2.115446769e-05 7.328122568e-05
9.094947018e-13 0.2886751346 0.2888183594 0.0001432247802 0.0004961451924
4.547473509e-13 0.2886751346 0.2890625 0.0003873654052 0.001341873126
2.273736754e-13 0.2886751346 0.2890625 0.0003873654052 0.001341873126
1.136868377e-13 0.2886751346 0.2890625 0.0003873654052 0.001341873126
5.684341886e-14 0.2886751346 0.2890625 0.0003873654052 0.001341873126
2.842170943e-14 0.2886751346 0.2890625 0.0003873654052 0.001341873126
1.421085472e-14 0.2886751346 0.296875 0.008199865405 0.02840516699
7.105427358e-15 0.2886751346 0.3125 0.02382486541 0.08253175473
3.552713679e-15 0.2886751346 0.3125 0.02382486541 0.08253175473
1.776356839e-15 0.2886751346 0.375 0.08632486541 0.2990381057
8.881784197e-16 0.2886751346 0.5 0.2113248654 0.7320508076
4.440892099e-16 0.2886751346 0.5 0.2113248654 0.7320508076
2.220446049e-16 0.2886751346 0 0.2886751346 1
1.110223025e-16 0.2886751346 0 0.2886751346 1
5.551115123e-17 0.2886751346 0 0.2886751346 1
